"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"THA","AQUAPROD","TOT","USD","A","2009",2622727972,
"THA","AQUAPROD","TOT","USD","A","2010",2812976169,
"THA","AQUAPROD","TOT","USD","A","2011",3364587618,
"THA","AQUAPROD","TOT","USD","A","2012",3487230403,
"THA","AQUAPROD","TOT","USD","A","2013",2960677737,
"THA","AQUAPROD","TOT","USD","A","2014",2562211038,
"THA","AQUAPROD","TOT","USD","A","2015",2327329853,
"THA","AQUAPROD","TOT","USD","A","2016",2496930631,
"THA","AQUAPROD","TOT","USD","A","2017",2716572080,
"THA","AQUAPROD","TOT","USD","A","2018",3035322700,
"THA","AQUAPROD","TOT","USD","A","2019",3191790240,
"THA","AQUAPROD","TOT","USD","A","2020",3049913069,
"THA","AQUAPROD","TOT","USD","A","2021",2993667605,
"CHN","AQUAPROD","TOT","USD","A","1995",17227115905,
"CHN","AQUAPROD","TOT","USD","A","1996",19858681963,
"CHN","AQUAPROD","TOT","USD","A","1997",20596302895,"E"
"CHN","AQUAPROD","TOT","USD","A","1998",21955530237,"E"
"CHN","AQUAPROD","TOT","USD","A","1999",22795321247,"E"
"CHN","AQUAPROD","TOT","USD","A","2000",24167790361,"E"
"CHN","AQUAPROD","TOT","USD","A","2001",26018896528,"E"
"CHN","AQUAPROD","TOT","USD","A","2002",28266503430,"E"
"CHN","AQUAPROD","TOT","USD","A","2003",29600027307,"E"
"CHN","AQUAPROD","TOT","USD","A","2004",30922863043,"E"
"CHN","AQUAPROD","TOT","USD","A","2005",34413267855,"E"
"CHN","AQUAPROD","TOT","USD","A","2006",38327778410,
"CHN","AQUAPROD","TOT","USD","A","2007",50404734874,"E"
"CHN","AQUAPROD","TOT","USD","A","2008",62065848794,"E"
"CHN","AQUAPROD","TOT","USD","A","2009",67452676288,"E"
"CHN","AQUAPROD","TOT","USD","A","2010",76565452949,"E"
"CHN","AQUAPROD","TOT","USD","A","2011",91803227829,"E"
"CHN","AQUAPROD","TOT","USD","A","2012",105101852332,"E"
"CHN","AQUAPROD","TOT","USD","A","2013",119426955440,"E"
"CHN","AQUAPROD","TOT","USD","A","2014",131669153914,"E"
"CHN","AQUAPROD","TOT","USD","A","2015",134347170230,"E"
"CHN","AQUAPROD","TOT","USD","A","2016",143522238309,"E"
"CHN","AQUAPROD","TOT","USD","A","2017",149025160650,"E"
"CHN","AQUAPROD","TOT","USD","A","2018",154588568992,"E"
"CHN","AQUAPROD","TOT","USD","A","2019",161125295434,"E"
"CHN","AQUAPROD","TOT","USD","A","2020",167868467077,"E"
"CHN","AQUAPROD","TOT","USD","A","2021",175310363521,"E"
"COL","AQUAPROD","TOT","TONNE","A","1995",36630,
"COL","AQUAPROD","TOT","TONNE","A","1996",29990,
"COL","AQUAPROD","TOT","TONNE","A","1997",43710,
"COL","AQUAPROD","TOT","TONNE","A","1998",45933,
"COL","AQUAPROD","TOT","TONNE","A","1999",52947,
"COL","AQUAPROD","TOT","TONNE","A","2000",61786,
"COL","AQUAPROD","TOT","TONNE","A","2001",57660,"E"
"COL","AQUAPROD","TOT","TONNE","A","2002",57160,"E"
"COL","AQUAPROD","TOT","TONNE","A","2003",60895,
"COL","AQUAPROD","TOT","TONNE","A","2004",60072,
"COL","AQUAPROD","TOT","TONNE","A","2005",61000,"E"
"COL","AQUAPROD","TOT","TONNE","A","2006",70132,
"COL","AQUAPROD","TOT","TONNE","A","2007",66565,"E"
"COL","AQUAPROD","TOT","TONNE","A","2008",68200,"E"
"COL","AQUAPROD","TOT","TONNE","A","2009",80623,
"COL","AQUAPROD","TOT","TONNE","A","2010",80367,
"COL","AQUAPROD","TOT","TONNE","A","2011",83681,
"COL","AQUAPROD","TOT","TONNE","A","2012",89654,
"COL","AQUAPROD","TOT","TONNE","A","2013",89398,"E"
"COL","AQUAPROD","TOT","TONNE","A","2014",92002,"E"
"COL","AQUAPROD","TOT","TONNE","A","2015",95857,
"COL","AQUAPROD","TOT","TONNE","A","2016",106685,"E"
"COL","AQUAPROD","TOT","TONNE","A","2017",118485,"E"
"COL","AQUAPROD","TOT","TONNE","A","2018",132756.22,
"COL","AQUAPROD","TOT","TONNE","A","2019",171025.445,
"COL","AQUAPROD","TOT","TONNE","A","2020",179350.99,
"COL","AQUAPROD","TOT","TONNE","A","2021",192521.003,
"LVA","AQUAPROD","TOT","TONNE","A","1995",525,
"LVA","AQUAPROD","TOT","TONNE","A","1996",380,
"LVA","AQUAPROD","TOT","TONNE","A","1997",345,
"LVA","AQUAPROD","TOT","TONNE","A","1998",425,
"LVA","AQUAPROD","TOT","TONNE","A","1999",468,
"LVA","AQUAPROD","TOT","TONNE","A","2000",325,
"LVA","AQUAPROD","TOT","TONNE","A","2001",463,
"LVA","AQUAPROD","TOT","TONNE","A","2002",430,
"LVA","AQUAPROD","TOT","TONNE","A","2003",637,
"LVA","AQUAPROD","TOT","TONNE","A","2004",545,
"LVA","AQUAPROD","TOT","TONNE","A","2005",542,
"LVA","AQUAPROD","TOT","TONNE","A","2006",565,
"LVA","AQUAPROD","TOT","TONNE","A","2007",729,
"LVA","AQUAPROD","TOT","TONNE","A","2008",584,
"LVA","AQUAPROD","TOT","TONNE","A","2009",517.2,
"LVA","AQUAPROD","TOT","TONNE","A","2010",548.8,
"LVA","AQUAPROD","TOT","TONNE","A","2011",545.5,
"LVA","AQUAPROD","TOT","TONNE","A","2012",574.54,
"LVA","AQUAPROD","TOT","TONNE","A","2013",643.21,
"LVA","AQUAPROD","TOT","TONNE","A","2014",686.28,
"LVA","AQUAPROD","TOT","TONNE","A","2015",862.85,
"LVA","AQUAPROD","TOT","TONNE","A","2016",788.077,
"LVA","AQUAPROD","TOT","TONNE","A","2017",807.94,
"LVA","AQUAPROD","TOT","TONNE","A","2018",829.66,
"LVA","AQUAPROD","TOT","TONNE","A","2019",608.64,
"LVA","AQUAPROD","TOT","TONNE","A","2020",717.45,
"LVA","AQUAPROD","TOT","TONNE","A","2021",901.4,
"LVA","AQUAPROD","TOT","USD","A","1995",1169000,
"LVA","AQUAPROD","TOT","USD","A","1996",648550,
"LVA","AQUAPROD","TOT","USD","A","1997",601140,
"LVA","AQUAPROD","TOT","USD","A","1998",570520,
"LVA","AQUAPROD","TOT","USD","A","1999",619650,
"LVA","AQUAPROD","TOT","USD","A","2000",413570,
"LVA","AQUAPROD","TOT","USD","A","2001",636180,
"LVA","AQUAPROD","TOT","USD","A","2002",538840,
"LVA","AQUAPROD","TOT","USD","A","2003",833560,
"LVA","AQUAPROD","TOT","USD","A","2004",541122,
"LVA","AQUAPROD","TOT","USD","A","2005",956490,
"LVA","AQUAPROD","TOT","USD","A","2006",1373475,
"LVA","AQUAPROD","TOT","USD","A","2007",2198907,
"LVA","AQUAPROD","TOT","USD","A","2008",2226781,
"LVA","AQUAPROD","TOT","USD","A","2009",1564598,
"LVA","AQUAPROD","TOT","USD","A","2010",1393936,
"LVA","AQUAPROD","TOT","USD","A","2011",1545731,
"LVA","AQUAPROD","TOT","USD","A","2012",1822488,
"LVA","AQUAPROD","TOT","USD","A","2013",2134054,
"LVA","AQUAPROD","TOT","USD","A","2014",2457118,
"LVA","AQUAPROD","TOT","USD","A","2015",2640868,
"LVA","AQUAPROD","TOT","USD","A","2016",2307728,
"LVA","AQUAPROD","TOT","USD","A","2017",2531533,
"LVA","AQUAPROD","TOT","USD","A","2018",2357025,
"LVA","AQUAPROD","TOT","USD","A","2019",1856368,
"LVA","AQUAPROD","TOT","USD","A","2020",2510021,
"LVA","AQUAPROD","TOT","USD","A","2021",3742655,
"COL","AQUAPROD","TOT","USD","A","1995",161043200,
"COL","AQUAPROD","TOT","USD","A","1996",137861830,
"COL","AQUAPROD","TOT","USD","A","1997",189792600,
"COL","AQUAPROD","TOT","USD","A","1998",190863300,
"COL","AQUAPROD","TOT","USD","A","1999",220864400,
"COL","AQUAPROD","TOT","USD","A","2000",257612400,
"COL","AQUAPROD","TOT","USD","A","2001",242180000,"E"
"COL","AQUAPROD","TOT","USD","A","2002",246580000,"E"
"COL","AQUAPROD","TOT","USD","A","2003",269200800,
"COL","AQUAPROD","TOT","USD","A","2004",277036100,
"COL","AQUAPROD","TOT","USD","A","2005",281800000,"E"
"COL","AQUAPROD","TOT","USD","A","2006",317027900,
"COL","AQUAPROD","TOT","USD","A","2007",297920200,
"COL","AQUAPROD","TOT","USD","A","2008",293200000,"E"
"COL","AQUAPROD","TOT","USD","A","2009",339327500,"E"
"COL","AQUAPROD","TOT","USD","A","2010",261782100,
"COL","AQUAPROD","TOT","USD","A","2011",262340740,
"COL","AQUAPROD","TOT","USD","A","2012",285482200,"E"
"COL","AQUAPROD","TOT","USD","A","2013",281754100,"E"
"COL","AQUAPROD","TOT","USD","A","2014",291057000,"E"
"COL","AQUAPROD","TOT","USD","A","2015",256616904,
"COL","AQUAPROD","TOT","USD","A","2016",247792011,"E"
"COL","AQUAPROD","TOT","USD","A","2017",288389850,"E"
"COL","AQUAPROD","TOT","USD","A","2018",390666795,
"COL","AQUAPROD","TOT","USD","A","2019",479714604,
"COL","AQUAPROD","TOT","USD","A","2020",585230429,
"COL","AQUAPROD","TOT","USD","A","2021",638507200,
"CHN","AQUAPROD","TOT","TONNE","A","1995",21152498,
"CHN","AQUAPROD","TOT","TONNE","A","1996",23465787,
"CHN","AQUAPROD","TOT","TONNE","A","1997",23747399,"E"
"CHN","AQUAPROD","TOT","TONNE","A","1998",25671893,"E"
"CHN","AQUAPROD","TOT","TONNE","A","1999",28000956,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2000",29749708,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2001",31102502,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2002",33160273,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2003",34891716,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2004",37172411,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2005",38943267,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2006",40911091.487,
"CHN","AQUAPROD","TOT","TONNE","A","2007",42530160.303,
"CHN","AQUAPROD","TOT","TONNE","A","2008",44072886.736,
"CHN","AQUAPROD","TOT","TONNE","A","2009",46062875.713,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2010",47789756.781,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2011",49147606.101,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2012",52082585.663,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2013",55029057.764,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2014",57320503.727,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2015",59368941.586,"E"
"CHN","AQUAPROD","TOT","TONNE","A","2016",62318377.873,
"CHN","AQUAPROD","TOT","TONNE","A","2017",64358480.813,
"CHN","AQUAPROD","TOT","TONNE","A","2018",66135059.342,
"CHN","AQUAPROD","TOT","TONNE","A","2019",68423859,
"CHN","AQUAPROD","TOT","TONNE","A","2020",70483538.48,
"CHN","AQUAPROD","TOT","TONNE","A","2021",72805297,
"CRI","AQUAPROD","TOT","TONNE","A","1995",6756,
"CRI","AQUAPROD","TOT","TONNE","A","1996",6986,
"CRI","AQUAPROD","TOT","TONNE","A","1997",7000,
"CRI","AQUAPROD","TOT","TONNE","A","1998",7937,
"CRI","AQUAPROD","TOT","TONNE","A","1999",9324,
"CRI","AQUAPROD","TOT","TONNE","A","2000",9708,
"CRI","AQUAPROD","TOT","TONNE","A","2001",10520,
"CRI","AQUAPROD","TOT","TONNE","A","2002",17892,
"CRI","AQUAPROD","TOT","TONNE","A","2003",20546,
"CRI","AQUAPROD","TOT","TONNE","A","2004",24708,
"CRI","AQUAPROD","TOT","TONNE","A","2005",24038,
"CRI","AQUAPROD","TOT","TONNE","A","2006",19962,
"CRI","AQUAPROD","TOT","TONNE","A","2007",25765,
"CRI","AQUAPROD","TOT","TONNE","A","2008",27059,
"CRI","AQUAPROD","TOT","TONNE","A","2009",24754.3,
"CRI","AQUAPROD","TOT","TONNE","A","2010",26839,
"CRI","AQUAPROD","TOT","TONNE","A","2011",27713.5,
"CRI","AQUAPROD","TOT","TONNE","A","2012",27287,
"CRI","AQUAPROD","TOT","TONNE","A","2013",30352,
"CRI","AQUAPROD","TOT","TONNE","A","2014",26765.5,"E"
"CRI","AQUAPROD","TOT","TONNE","A","2015",23559.5,"E"
"CRI","AQUAPROD","TOT","TONNE","A","2016",22212,"E"
"CRI","AQUAPROD","TOT","TONNE","A","2017",21124,"E"
"CRI","AQUAPROD","TOT","TONNE","A","2018",21955,"E"
"CRI","AQUAPROD","TOT","TONNE","A","2019",22046,"E"
"CRI","AQUAPROD","TOT","TONNE","A","2020",16268.95,
"CRI","AQUAPROD","TOT","TONNE","A","2021",17309.4,
"CRI","AQUAPROD","TOT","USD","A","1995",35820500,
"CRI","AQUAPROD","TOT","USD","A","1996",35978800,
"CRI","AQUAPROD","TOT","USD","A","1997",36130800,
"CRI","AQUAPROD","TOT","USD","A","1998",35439238,
"CRI","AQUAPROD","TOT","USD","A","1999",38806941,
"CRI","AQUAPROD","TOT","USD","A","2000",32715000,
"CRI","AQUAPROD","TOT","USD","A","2001",35598000,
"CRI","AQUAPROD","TOT","USD","A","2002",65877500,
"CRI","AQUAPROD","TOT","USD","A","2003",69706000,
"CRI","AQUAPROD","TOT","USD","A","2004",80218000,
"CRI","AQUAPROD","TOT","USD","A","2005",80784100,
"CRI","AQUAPROD","TOT","USD","A","2006",70636200,
"CRI","AQUAPROD","TOT","USD","A","2007",83572600,
"CRI","AQUAPROD","TOT","USD","A","2008",86790200,"E"
"CRI","AQUAPROD","TOT","USD","A","2009",50345533,"E"
"CRI","AQUAPROD","TOT","USD","A","2010",57718459,"E"
"CRI","AQUAPROD","TOT","USD","A","2011",61943695,"E"
"CRI","AQUAPROD","TOT","USD","A","2012",62514088,"E"
"CRI","AQUAPROD","TOT","USD","A","2013",69071006,"E"
"CRI","AQUAPROD","TOT","USD","A","2014",58957174,"E"
"CRI","AQUAPROD","TOT","USD","A","2015",54024298,"E"
"CRI","AQUAPROD","TOT","USD","A","2016",56645395,"E"
"CRI","AQUAPROD","TOT","USD","A","2017",52228244,"E"
"CRI","AQUAPROD","TOT","USD","A","2018",52828147,"E"
"CRI","AQUAPROD","TOT","USD","A","2019",52397624,"E"
"CRI","AQUAPROD","TOT","USD","A","2020",41025193,
"CRI","AQUAPROD","TOT","USD","A","2021",96863362,
"EST","AQUAPROD","TOT","USD","A","1995",881294,
"EST","AQUAPROD","TOT","USD","A","1996",789618,
"EST","AQUAPROD","TOT","USD","A","1997",691564,
"EST","AQUAPROD","TOT","USD","A","1998",758338,
"EST","AQUAPROD","TOT","USD","A","1999",568350,
"EST","AQUAPROD","TOT","USD","A","2000",523936,
"EST","AQUAPROD","TOT","USD","A","2001",1299343,
"EST","AQUAPROD","TOT","USD","A","2002",761455,
"EST","AQUAPROD","TOT","USD","A","2003",1394509,
"EST","AQUAPROD","TOT","USD","A","2004",749570,
"EST","AQUAPROD","TOT","USD","A","2005",2639601,
"EST","AQUAPROD","TOT","USD","A","2006",3480728,
"EST","AQUAPROD","TOT","USD","A","2007",4380932,
"EST","AQUAPROD","TOT","USD","A","2008",4210678,
"EST","AQUAPROD","TOT","USD","A","2009",3115584,
"EST","AQUAPROD","TOT","USD","A","2010",2688641,
"EST","AQUAPROD","TOT","USD","A","2011",2183062,
"EST","AQUAPROD","TOT","USD","A","2012",3120289,
"EST","AQUAPROD","TOT","USD","A","2013",3725757,
"EST","AQUAPROD","TOT","USD","A","2014",4694612,
"EST","AQUAPROD","TOT","USD","A","2015",3772425,
"EST","AQUAPROD","TOT","USD","A","2016",4294462,
"EST","AQUAPROD","TOT","USD","A","2017",4202665,"E"
"EST","AQUAPROD","TOT","USD","A","2018",4953766,
"EST","AQUAPROD","TOT","USD","A","2019",4196970,
"EST","AQUAPROD","TOT","USD","A","2020",4938915,
"EST","AQUAPROD","TOT","USD","A","2021",5113159,
"IDN","AQUAPROD","TOT","TONNE","A","1995",743092,
"IDN","AQUAPROD","TOT","TONNE","A","1996",881098,
"IDN","AQUAPROD","TOT","TONNE","A","1997",777547,
"IDN","AQUAPROD","TOT","TONNE","A","1998",747007,
"IDN","AQUAPROD","TOT","TONNE","A","1999",882989,
"IDN","AQUAPROD","TOT","TONNE","A","2000",993727,
"IDN","AQUAPROD","TOT","TONNE","A","2001",1076749,
"IDN","AQUAPROD","TOT","TONNE","A","2002",1137151,
"IDN","AQUAPROD","TOT","TONNE","A","2003",1228559,
"IDN","AQUAPROD","TOT","TONNE","A","2004",1468612,
"IDN","AQUAPROD","TOT","TONNE","A","2005",2124093,
"IDN","AQUAPROD","TOT","TONNE","A","2006",2479247,"E"
"IDN","AQUAPROD","TOT","TONNE","A","2007",3137376,
"IDN","AQUAPROD","TOT","TONNE","A","2008",3854944,
"IDN","AQUAPROD","TOT","TONNE","A","2009",4712846.53,
"IDN","AQUAPROD","TOT","TONNE","A","2010",6277924.49,
"IDN","AQUAPROD","TOT","TONNE","A","2011",7937071.54,
"IDN","AQUAPROD","TOT","TONNE","A","2012",9599764.824,
"IDN","AQUAPROD","TOT","TONNE","A","2013",13301407.944,
"IDN","AQUAPROD","TOT","TONNE","A","2014",14375286.83,
"IDN","AQUAPROD","TOT","TONNE","A","2015",15649311.1,
"IDN","AQUAPROD","TOT","TONNE","A","2016",16002319.09,
"IDN","AQUAPROD","TOT","TONNE","A","2017",16118238,
"IDN","AQUAPROD","TOT","TONNE","A","2018",15771806,"E"
"IDN","AQUAPROD","TOT","TONNE","A","2019",15425627.33,
"IDN","AQUAPROD","TOT","TONNE","A","2020",14845014.403,
"IDN","AQUAPROD","TOT","TONNE","A","2021",14606533.556,
"IDN","AQUAPROD","TOT","USD","A","1995",1961007050,
"IDN","AQUAPROD","TOT","USD","A","1996",2179811250,
"IDN","AQUAPROD","TOT","USD","A","1997",2063471700,
"IDN","AQUAPROD","TOT","USD","A","1998",1823930050,
"IDN","AQUAPROD","TOT","USD","A","1999",2203591300,
"IDN","AQUAPROD","TOT","USD","A","2000",2268269770,
"IDN","AQUAPROD","TOT","USD","A","2001",2418615200,
"IDN","AQUAPROD","TOT","USD","A","2002",1494530001,
"IDN","AQUAPROD","TOT","USD","A","2003",1715901369,
"IDN","AQUAPROD","TOT","USD","A","2004",2162849520,
"IDN","AQUAPROD","TOT","USD","A","2005",2329032080,
"IDN","AQUAPROD","TOT","USD","A","2006",2667752530,
"IDN","AQUAPROD","TOT","USD","A","2007",2862885690,
"IDN","AQUAPROD","TOT","USD","A","2008",3124626420,
"IDN","AQUAPROD","TOT","USD","A","2009",4025739545,
"IDN","AQUAPROD","TOT","USD","A","2010",6190614863,
"IDN","AQUAPROD","TOT","USD","A","2011",7481822436,
"IDN","AQUAPROD","TOT","USD","A","2012",8068890007,
"IDN","AQUAPROD","TOT","USD","A","2013",10683267270,
"IDN","AQUAPROD","TOT","USD","A","2014",10560749792,
"IDN","AQUAPROD","TOT","USD","A","2015",8761024015,
"IDN","AQUAPROD","TOT","USD","A","2016",11018976922,
"IDN","AQUAPROD","TOT","USD","A","2017",13436666892,
"IDN","AQUAPROD","TOT","USD","A","2018",13542888371,
"IDN","AQUAPROD","TOT","USD","A","2019",13283444220,
"IDN","AQUAPROD","TOT","USD","A","2020",12086502208,
"IDN","AQUAPROD","TOT","USD","A","2021",13749986383,
"ISR","AQUAPROD","TOT","TONNE","A","1995",16180,
"ISR","AQUAPROD","TOT","TONNE","A","1996",17553,
"ISR","AQUAPROD","TOT","TONNE","A","1997",18264,
"ISR","AQUAPROD","TOT","TONNE","A","1998",18556,
"ISR","AQUAPROD","TOT","TONNE","A","1999",18777,
"ISR","AQUAPROD","TOT","TONNE","A","2000",20098,
"ISR","AQUAPROD","TOT","TONNE","A","2001",21318,
"ISR","AQUAPROD","TOT","TONNE","A","2002",22256,
"ISR","AQUAPROD","TOT","TONNE","A","2003",20776,
"ISR","AQUAPROD","TOT","TONNE","A","2004",22303,
"ISR","AQUAPROD","TOT","TONNE","A","2005",22409,
"ISR","AQUAPROD","TOT","TONNE","A","2006",22117,
"ISR","AQUAPROD","TOT","TONNE","A","2007",21434,
"ISR","AQUAPROD","TOT","TONNE","A","2008",20017,
"ISR","AQUAPROD","TOT","TONNE","A","2009",19177,
"ISR","AQUAPROD","TOT","TONNE","A","2010",19895,
"ISR","AQUAPROD","TOT","TONNE","A","2011",20817,
"ISR","AQUAPROD","TOT","TONNE","A","2012",20342.4,
"ISR","AQUAPROD","TOT","TONNE","A","2013",22251.6,
"ISR","AQUAPROD","TOT","TONNE","A","2014",20166,
"ISR","AQUAPROD","TOT","TONNE","A","2015",19640,
"ISR","AQUAPROD","TOT","TONNE","A","2016",18914,
"ISR","AQUAPROD","TOT","TONNE","A","2017",17997,
"ISR","AQUAPROD","TOT","TONNE","A","2018",17025,"E"
"ISR","AQUAPROD","TOT","TONNE","A","2019",16940,"E"
"ISR","AQUAPROD","TOT","TONNE","A","2020",15280,"E"
"ISR","AQUAPROD","TOT","TONNE","A","2021",14875,"E"
"ISR","AQUAPROD","TOT","USD","A","1995",48905600,
"ISR","AQUAPROD","TOT","USD","A","1996",52470300,
"ISR","AQUAPROD","TOT","USD","A","1997",63414850,
"ISR","AQUAPROD","TOT","USD","A","1998",64385800,
"ISR","AQUAPROD","TOT","USD","A","1999",69866050,
"ISR","AQUAPROD","TOT","USD","A","2000",76392970,
"ISR","AQUAPROD","TOT","USD","A","2001",78932980,
"ISR","AQUAPROD","TOT","USD","A","2002",61910670,
"ISR","AQUAPROD","TOT","USD","A","2003",58974145,
"ISR","AQUAPROD","TOT","USD","A","2004",63916463,
"ISR","AQUAPROD","TOT","USD","A","2005",72651211,
"ISR","AQUAPROD","TOT","USD","A","2006",79386120,
"ISR","AQUAPROD","TOT","USD","A","2007",78984536,
"ISR","AQUAPROD","TOT","USD","A","2008",81535700,"E"
"ISR","AQUAPROD","TOT","USD","A","2009",68799506,"E"
"ISR","AQUAPROD","TOT","USD","A","2010",81480467,
"ISR","AQUAPROD","TOT","USD","A","2011",92756812,
"ISR","AQUAPROD","TOT","USD","A","2012",90390263,
"ISR","AQUAPROD","TOT","USD","A","2013",102847060,
"ISR","AQUAPROD","TOT","USD","A","2014",99222143,
"ISR","AQUAPROD","TOT","USD","A","2015",81919053,
"ISR","AQUAPROD","TOT","USD","A","2016",88189276,
"ISR","AQUAPROD","TOT","USD","A","2017",90316744,
"ISR","AQUAPROD","TOT","USD","A","2018",82937342,"E"
"ISR","AQUAPROD","TOT","USD","A","2019",91744286,"E"
"ISR","AQUAPROD","TOT","USD","A","2020",81641663,"E"
"ISR","AQUAPROD","TOT","USD","A","2021",75971202,"E"
"LTU","AQUAPROD","TOT","TONNE","A","1995",1714,
"LTU","AQUAPROD","TOT","TONNE","A","1996",1537,
"LTU","AQUAPROD","TOT","TONNE","A","1997",1516,
"LTU","AQUAPROD","TOT","TONNE","A","1998",1516,
"LTU","AQUAPROD","TOT","TONNE","A","1999",1650,
"LTU","AQUAPROD","TOT","TONNE","A","2000",1996,
"LTU","AQUAPROD","TOT","TONNE","A","2001",2001,
"LTU","AQUAPROD","TOT","TONNE","A","2002",1750,
"LTU","AQUAPROD","TOT","TONNE","A","2003",2356,
"LTU","AQUAPROD","TOT","TONNE","A","2004",2697,
"LTU","AQUAPROD","TOT","TONNE","A","2005",2013,
"LTU","AQUAPROD","TOT","TONNE","A","2006",2224,
"LTU","AQUAPROD","TOT","TONNE","A","2007",3377,
"LTU","AQUAPROD","TOT","TONNE","A","2008",3008,
"LTU","AQUAPROD","TOT","TONNE","A","2009",3421.6,
"LTU","AQUAPROD","TOT","TONNE","A","2010",3190.99,
"LTU","AQUAPROD","TOT","TONNE","A","2011",3279.61,
"LTU","AQUAPROD","TOT","TONNE","A","2012",3581.96,
"LTU","AQUAPROD","TOT","TONNE","A","2013",4210.88,
"LTU","AQUAPROD","TOT","TONNE","A","2014",3835.8,
"LTU","AQUAPROD","TOT","TONNE","A","2015",4450.17,
"LTU","AQUAPROD","TOT","TONNE","A","2016",4392.74,
"LTU","AQUAPROD","TOT","TONNE","A","2017",3749.07,
"LTU","AQUAPROD","TOT","TONNE","A","2018",3744.43,
"LTU","AQUAPROD","TOT","TONNE","A","2019",4214.648,
"LTU","AQUAPROD","TOT","TONNE","A","2020",4480.45,
"LTU","AQUAPROD","TOT","TONNE","A","2021",5137.71,
"LTU","AQUAPROD","TOT","USD","A","1995",2142500,
"LTU","AQUAPROD","TOT","USD","A","1996",2113375,
"LTU","AQUAPROD","TOT","USD","A","1997",2084500,
"LTU","AQUAPROD","TOT","USD","A","1998",2198200,
"LTU","AQUAPROD","TOT","USD","A","1999",2268750,
"LTU","AQUAPROD","TOT","USD","A","2000",2413625,
"LTU","AQUAPROD","TOT","USD","A","2001",2516800,
"LTU","AQUAPROD","TOT","USD","A","2002",2427136,
"LTU","AQUAPROD","TOT","USD","A","2003",3887771,
"LTU","AQUAPROD","TOT","USD","A","2004",4916296,
"LTU","AQUAPROD","TOT","USD","A","2005",5221808,
"LTU","AQUAPROD","TOT","USD","A","2006",5878419,
"LTU","AQUAPROD","TOT","USD","A","2007",9668292,
"LTU","AQUAPROD","TOT","USD","A","2008",9776108,
"LTU","AQUAPROD","TOT","USD","A","2009",9235797,
"LTU","AQUAPROD","TOT","USD","A","2010",8058802,
"LTU","AQUAPROD","TOT","USD","A","2011",10079772,
"LTU","AQUAPROD","TOT","USD","A","2012",9848369,
"LTU","AQUAPROD","TOT","USD","A","2013",12627405,
"LTU","AQUAPROD","TOT","USD","A","2014",11869435,
"LTU","AQUAPROD","TOT","USD","A","2015",11746809,
"LTU","AQUAPROD","TOT","USD","A","2016",13559121,
"LTU","AQUAPROD","TOT","USD","A","2017",13750402,
"LTU","AQUAPROD","TOT","USD","A","2018",14687156,
"LTU","AQUAPROD","TOT","USD","A","2019",15147851,
"LTU","AQUAPROD","TOT","USD","A","2020",15806894,
"LTU","AQUAPROD","TOT","USD","A","2021",19433417,
"PER","AQUAPROD","TOT","TONNE","A","1995",5771,
"PER","AQUAPROD","TOT","TONNE","A","1996",7724,
"PER","AQUAPROD","TOT","TONNE","A","1997",7931,
"PER","AQUAPROD","TOT","TONNE","A","1998",7175,
"PER","AQUAPROD","TOT","TONNE","A","1999",8788,
"PER","AQUAPROD","TOT","TONNE","A","2000",6596,
"PER","AQUAPROD","TOT","TONNE","A","2001",7551,
"PER","AQUAPROD","TOT","TONNE","A","2002",11532,
"PER","AQUAPROD","TOT","TONNE","A","2003",13621,
"PER","AQUAPROD","TOT","TONNE","A","2004",22114,
"PER","AQUAPROD","TOT","TONNE","A","2005",25981,
"PER","AQUAPROD","TOT","TONNE","A","2006",28393,
"PER","AQUAPROD","TOT","TONNE","A","2007",39531,
"PER","AQUAPROD","TOT","TONNE","A","2008",43120,
"PER","AQUAPROD","TOT","TONNE","A","2009",44317,
"PER","AQUAPROD","TOT","TONNE","A","2010",89021,
"PER","AQUAPROD","TOT","TONNE","A","2011",92200.35,
"PER","AQUAPROD","TOT","TONNE","A","2012",72292.85,
"PER","AQUAPROD","TOT","TONNE","A","2013",125692.89,
"PER","AQUAPROD","TOT","TONNE","A","2014",115271.42,
"PER","AQUAPROD","TOT","TONNE","A","2015",90976.46,
"PER","AQUAPROD","TOT","TONNE","A","2016",100187.15,
"PER","AQUAPROD","TOT","TONNE","A","2017",100458.36,
"PER","AQUAPROD","TOT","TONNE","A","2018",141224.38,
"PER","AQUAPROD","TOT","TONNE","A","2019",161278.604,
"PER","AQUAPROD","TOT","TONNE","A","2020",143829.723,
"PER","AQUAPROD","TOT","TONNE","A","2021",150817.595,
